ID,name,releasedate,Asynchronous Multiplayer,Co-op,Co-op Campaign,Competitive,Local Co-Op,Local Multiplayer,Multiplayer,Online Co-Op,Party-Based RPG,PvE,PvP,Replay Value,Singleplayer,free_to_play,Casual,RPG,Massively_Multiplayer
338530,Trouble In The Manor,2015-11-17 00:00:00,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
563120,Desolate Wastes: Vendor Chronicles,2017-07-21 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
71340,Sonic Generations,2011-11-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
635200,Distrust,2017-08-23 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
40800,Super Meat Boy,2010-11-30 00:00:00,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
445310,Might & Magic Heroes VII � Trial by Fire,2016-08-04 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
463220,Dungeon of Zolthan,2016-05-11 00:00:00,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
293180,Overcast - Walden and the Werewolf,2014-04-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
382110,Virtual Desktop,2016-03-31 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331790,Data Hacker: Reboot,2015-04-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
454910,Twin Saga,2017-09-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
410340,Liftoff,2018-09-13 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
606800,Startup Company,2017-08-11 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
7520,Two Worlds II,2011-02-03 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
285160,LEGO� The Hobbit�,2014-04-10 00:00:00,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0
262150,Vanguard Princess,2014-03-03 00:00:00,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0
265550,Dead Rising 3,2014-09-05 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0
581030,The Last Hope Trump vs Mafia,2017-01-20 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
438030,Dead6hot,2016-02-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47780,Dead Space 2,2011-01-27 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
428630,White Mirror,2016-01-26 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
465240,Serious Sam VR: The Last Hope,2017-09-20 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
464340,Syberia 3,2017-11-13 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
440650,Niche - a genetics survival game,2017-09-21 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
616560,Ultimate Epic Battle Simulator,2017-06-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
242700,Injustice: Gods Among Us Ultimate Edition,2013-11-29 00:00:00,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0
469730,Super Mega Neo Pug,2016-05-11 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
302510,Ryse: Son of Rome,2014-10-10 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
604500,Tank Force,2017-10-23 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1
356500,STAR WARS� Galactic Battlegrounds Saga,2016-03-01 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
223710,Cry of Fear,2013-04-25 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1
212480,Sonic & All-Stars Racing Transformed,2013-02-20 00:00:00,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0
434570,Blood and Bacon,2016-02-01 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0
507390,Gone In November,2016-08-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
585900,Harvest Moon: Light of Hope,2017-11-14 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
218680,Scribblenauts Unlimited,2012-11-19 00:00:00,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0
377530,?????(Tale of Wuxia),2016-04-28 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
35700,Trine,2009-07-02 00:00:00,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0
575840,NeverEnd,2017-02-16 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3990,Sid Meier's Civilization IV: Warlords,2007-04-06 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
266510,Hand of Fate,2015-02-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
209870,Blacklight: Retribution,2012-07-02 00:00:00,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1
214170,Divine Divinity,2012-07-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
400740,VERGE:Lost chapter,2015-10-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393530,Insanity Clicker,2016-06-07 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0
452060,Caveblazers,2017-05-24 00:00:00,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
312990,The Expendabros,2014-08-05 00:00:00,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0
471010,Seven: The Days Long Gone,2017-12-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
265300,Lords Of The Fallen,2014-10-28 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0
640590,The LEGO� NINJAGO� Movie Video Game,2017-09-22 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17470,Dead Space,2009-01-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
448280,Job Simulator,2016-04-05 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
384180,Prominence Poker,2016-12-12 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
290730,My Lands,2014-09-16 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1
261030,The Walking Dead: Season Two,2013-12-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
259080,Just Cause 2: Multiplayer Mod,2013-12-16 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1
554530,CRACKHEAD,2016-11-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
407530,ARK: Survival Of The Fittest,2017-08-29 00:00:00,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1
419480,Starpoint Gemini Warlords,2017-05-23 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
598330,SimAirport,2017-03-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
564530,Pharaoh + Cleopatra,2016-12-15 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
571260,THE KING OF FIGHTERS XIV STEAM EDITION,2017-06-15 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
235400,King�s Bounty: Legions,2013-12-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
289520,King's Bounty: Dark Side,2014-08-19 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
495780,Hexoscope,2016-08-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3920,Sid Meier's Pirates!,2005-07-11 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
237110,Mortal Kombat Komplete Edition,2011-04-19 00:00:00,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0
525300,Starship Annihilator,2016-09-02 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367670,Controller Companion,2015-05-04 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15100,Assassin's Creed,2008-04-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
619080,SOS,2018-01-23 00:00:00,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
574070,Space Wars: Interstellar Empires,2017-12-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
4850,Cossacks: Back to War,2010-09-02 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
462770,Pyre,2017-07-25 00:00:00,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
717790,Hold Your Own,2017-11-30 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
412830,STEINS;GATE,2016-09-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
209080,Guns of Icarus Online,2012-10-29 00:00:00,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1
200170,Worms Revolution,2012-10-10 00:00:00,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
32800,The Lord of the Rings: War in the North,2011-11-01 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0
343360,Particula,2015-02-02 00:00:00,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
535230,Domina,2017-04-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
383870,Firewatch,2016-02-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
363680,Battlefleet Gothic: Armada,2016-04-21 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
284950,Pixel Puzzles: Japan,2014-04-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
298240,Red Crucible: Firestorm,2015-12-22 00:00:00,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0
267530,The LEGO� Movie - Videogame,2014-04-17 00:00:00,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0
263500,Dragons and Titans,2014-03-12 00:00:00,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1
228380,Next Car Game: Wreckfest,2018-06-14 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
457590,Luna Online: Reborn,2017-10-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
287920,Mortal Online,2015-08-31 00:00:00,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1
252610,Death Road to Canada,2016-07-21 00:00:00,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0
327690,Gigantic,2017-07-19 00:00:00,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1
337320,Paint the Town Red,2015-10-13 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
266410,iRacing,2015-01-12 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1
565860,Tomato Way,2016-12-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
34460,Sid Meier's Civilization IV: Beyond the Sword,2007-07-24 00:00:00,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
248170,Clickteam Fusion 2.5,2013-12-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225640,Sacred 2 Gold,2012-12-21 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
108800,Crysis 2 Maximum Edition,2011-03-22 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
447530,VA-11 Hall-A: Cyberpunk Bartender Action,2016-06-21 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
536220,The Walking Dead: A New Frontier,2016-12-20 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
329000,Data Hacker: Corruption,2014-10-22 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
208090,Loadout,2014-01-31 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1
509110,Spikit,2016-08-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
405900,Disgaea PC,2016-02-24 00:00:00,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
213610,Sonic Adventure� 2,2012-11-19 00:00:00,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
617830,SUPERHOT VR,2017-05-25 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
510510,WWE 2K17,2017-02-06 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
323850,Move or Die,2016-01-21 00:00:00,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0
511680,Fate/EXTELLA,2017-07-25 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
547680,Guild Quest,2017-01-26 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0
329050,Devil May Cry� 4 Special Edition,2015-06-23 00:00:00,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
667600,Sky Force Reloaded,2017-11-29 00:00:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
621880,Phoenix Dynasty 2,2018-06-08 00:00:00,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1
226580,F1 2014,2014-10-16 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
251150,The Legend of Heroes: Trails in the Sky,2014-07-29 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
287980,Mini Metro,2015-11-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
281640,The Banner Saga 2,2016-04-19 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
597220,West of Loathing,2017-08-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
665360,Comedy Night,2017-08-24 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
274520,Darkwood,2017-08-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
507490,Ashes of the Singularity: Escalation,2016-11-10 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
24240,PAYDAY: The Heist,2011-10-20 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0
282900,Hyperdimension Neptunia Re;Birth1,2015-01-29 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
524580,Fairy Fencer F Advent Dark Force,2017-02-14 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
553640,ICEY,2016-11-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
356040,Sheltered,2016-03-15 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
7600,Sid Meier's Railroads!,2007-05-04 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
410110,12 is Better Than 6,2015-11-20 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
654880,Dream Daddy: A Dad Dating Simulator,2017-07-20 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
474750,Reigns,2016-08-11 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
533780,Zombie Defense,2016-09-30 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0
433350,BlackShot: Mercenary Warfare FPS,2016-05-31 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1
285330,RollerCoaster Tycoon 2: Triple Thrill Pack,2014-05-21 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
471550,Nine Parchments,2017-12-05 00:00:00,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0
241540,State of Decay,2013-11-05 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0
40990,Mafia,2002-08-28 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
375010,Energy Balance,2015-07-02 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
258010,Ring Runner: Flight of the Sages,2013-11-19 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
108710,Alan Wake,2012-02-16 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
581670,The Astral Hero,2017-05-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
257850,Hyper Light Drifter,2016-03-31 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
614860,XAOC,2017-08-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
526160,The Wild Eight,2017-02-08 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0
48000,LIMBO,2011-08-02 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
439700,H1Z1: Test Server,2016-02-24 00:00:00,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
341000,Mad Games Tycoon,2016-09-13 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
351510,Quiplash,2015-06-30 00:00:00,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
459220,Halo Wars: Definitive Edition,2017-04-20 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
315660,Trainz: A New Era,2015-05-14 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
467370,Escape This,2016-05-04 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4560,Company of Heroes - Legacy Edition,2007-07-17 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
457330,High Octane Drift,2016-10-14 00:00:00,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1
10680,Aliens vs. Predator,2010-02-16 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
391460,WARMODE,2015-08-25 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1
25900,King's Bounty: The Legend,2009-05-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
372360,Tales of Symphonia,2016-02-01 00:00:00,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0
467960,Home Behind,2016-06-02 00:00:00,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0
597170,Clone Drone in the Danger Zone,2017-03-16 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
292990,Nobunaga's Ambition: Souzou,2014-08-27 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
630,Alien Swarm,2010-07-19 00:00:00,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0
425160,Recursion Deluxe,2016-02-12 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
250320,The Wolf Among Us,2013-10-11 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
7670,BioShock,2007-08-21 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
281610,Homeworld: Deserts of Kharak,2016-01-20 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
214510,LEGO� The Lord of the Rings�,2012-11-27 00:00:00,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0
562430,Alien Hostage,2018-10-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
257170,Rebuild 3: Gangs of Deadsville,2015-05-29 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
243970,"Invisible, Inc.",2015-05-12 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
304430,INSIDE,2016-07-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
282140,SOMA,2015-09-21 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
723790,The Pirate: Plague of the Dead,2017-10-13 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
433530,Heliborne,2017-10-12 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1
217750,Age of Conan: Unchained,2013-02-22 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1
443810,This Is the Police,2016-08-02 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
501300,What Remains of Edith Finch,2017-04-24 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
593280,Cat Quest,2017-08-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
399000,Porradaria Upgrade,2015-09-30 00:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
330830,Tales from the Borderlands,2014-11-25 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
402430,Out of the Park Baseball 17,2016-03-22 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215830,Closers,2018-02-06 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1
204030,Fable - The Lost Chapters,2011-12-19 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
357900,Make it indie!,2015-04-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251730,Legend of Grimrock 2,2014-10-15 00:00:00,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
503560,911 Operator,2017-02-24 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
317470,Cubic Castles,2014-08-13 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1
342310,RIOT - Civil Unrest,2019-02-12 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
25800,Europa Universalis III,2009-02-04 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
208200,DOOM 3: BFG Edition,2012-10-17 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
683900,RollerCoaster Tycoon Classic,2017-09-28 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
649900,Mini Guns,2017-11-02 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
252470,Space Pirates and Zombies 2,2017-11-07 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
423580,Project Highrise,2016-09-08 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
238370,Magicka 2,2015-05-26 00:00:00,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0
424840,Little Nightmares,2017-04-27 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
115320,PROTOTYPE 2,2012-07-23 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
259680,Tales of Maj'Eyal,2013-12-12 00:00:00,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
237990,The Banner Saga,2014-01-14 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
659460,RiotZ,2017-07-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
410980,Master of Orion 2,2016-02-25 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
476460,Picross Touch,2016-08-24 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
327070,Gloria Victis,2016-06-09 00:00:00,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
17300,Crysis,2008-09-17 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
207170,Legend of Grimrock,2012-04-11 00:00:00,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0
564230,Fire Pro Wrestling World,2017-12-18 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
748370,STAND OUT,2017-12-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3330,Zuma Deluxe,2006-08-30 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
258970,Gauntlet�,2014-09-23 00:00:00,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0
32430,STAR WARS�: The Force Unleashed� Ultimate Sith Edition,2009-12-15 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
581130,Metal Waltz,2017-05-02 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
592260,Dungeon Painter Studio,2017-02-26 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19900,Far Cry 2,2008-10-22 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
354290,LoveBeat,2016-01-13 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1
339280,Strife,2015-05-22 00:00:00,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1
386620,"Cook, Serve, Delicious! 2!!",2017-09-13 00:00:00,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
597840,Live Wallpaper Master,2017-12-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345260,MEDIEVAL: Total War� - Gold Edition,2015-06-25 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
507400,Vindictive Drive,2017-05-15 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
610670,Alchemyland,2017-08-02 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
539440,Citalis,2016-11-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
235460,METAL GEAR RISING: REVENGEANCE,2014-01-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
398850,Epistory - Typing Chronicles,2016-03-30 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
376870,Minecraft: Story Mode - A Telltale Games Series,2015-10-13 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
697610,Idle Bouncer,2017-09-27 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
438140,Star Realms,2016-03-08 00:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
250760,Shovel Knight: Treasure Trove,2014-06-26 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
314980,Supreme Ruler Ultimate,2014-10-17 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
12200,Bully: Scholarship Edition,2010-12-23 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
